,country_code,gni_index,Cluster
10861,IRN,1915.8494456080587,0
10862,IRQ,1232.6592011610744,0
10863,ISL,32461.549627021614,1
10864,ISR,18362.091037250655,2
10865,ITA,22276.483944827436,1
10866,JAM,3454.460428537247,0
10867,JOR,1829.4801280889435,0
10868,JPN,33299.80269940758,1
10869,KAZ,1591.7545653408154,0
10870,KEN,397.3832017055206,0
10871,KGZ,310.145491389592,0
10872,KHM,326.103648210839,0
10873,KIR,1251.775604242757,0
10874,KNA,9574.966183096014,2
10875,KOR,13116.222546729641,2
10876,KWT,20259.63112007287,1
10878,LAO,302.149933908466,0
10879,LBN,4111.363166464526,0
10880,LBR,249.3630821940411,0
10881,LBY,3838.230989912455,0
10882,LCA,5337.969858807441,0
10886,LIE,70426.73843689529,3
10887,LKA,852.150450255131,0
10890,LSO,562.3362688498098,0
10892,LTU,4097.763105379548,0
10893,LUX,44714.2682903759,3
10894,LVA,4143.995698979312,0
10895,MAC,16212.144677720484,2
10897,MAR,1584.396836274414,0
10899,MDA,627.7101807448661,0
10900,MDG,305.3088808802737,0
10901,MDV,2991.4989306205607,0
10903,MEX,7935.197841910479,2
10904,MHL,3074.510055783911,0
10906,MKD,1966.4878416719303,0
10907,MLI,306.7778401468206,0
10908,MLT,11374.64039818598,2
10909,MMR,145.71863817541401,0
10911,MNE,2224.4180630399874,0
10912,MNG,558.0238250518531,0
10914,MOZ,271.40151266861267,0
10915,MRT,649.5751718761912,0
10916,MUS,4029.920598132027,0
10917,MWI,427.931654584814,0
10918,MYS,3903.9345979990626,0
10920,NAM,1797.7105371304215,0
10921,NCL,18109.80926373463,2
10922,NER,234.648295660817,0
10924,NIC,954.2322289694781,0
10925,NLD,28513.9540459224,1
10926,NOR,43288.07839692344,3
10927,NPL,238.5467187829285,0
10929,NZL,16024.118200874156,2
10931,OMN,7978.613680215867,2
10933,PAK,585.5853183349573,0
10934,PAN,4076.2740028003936,0
10935,PER,1960.3283623258396,0
10936,PHL,1136.055141297651,0
10937,PLW,9257.412724799759,2
10938,PNG,470.70007874362767,0
10939,POL,5189.941329529661,0
10941,PRI,11787.349481562496,2
10943,PRT,12740.821357898585,2
10944,PRY,1248.120718698985,0
10945,PSE,1227.3958313349308,0
10949,QAT,25892.94169611226,1
10950,ROU,2098.6247351383986,0
10951,RUS,2332.2253403291584,0
10952,RWA,232.5596929120763,0
10954,SAU,8438.47315889312,2
10955,SDN,629.4938605127022,0
10956,SEN,678.1510821809337,0
10957,SGP,21718.855562899833,1
10958,SLB,751.8453678010444,0
10959,SLE,237.99203543127743,0
10960,SLV,2052.9405658533337,0
10963,SRB,2274.5888031828736,0
10968,SUR,2118.8255543733935,0
10969,SVK,6548.602480498914,0
10970,SVN,11674.28878081303,2
10971,SWE,29984.71568223674,1
10972,SWZ,1366.0761139311455,0
10974,SYC,8051.862092505847,2
10975,SYR,4828.767632148449,0
10977,TCD,219.15596462540486,0
10978,TGO,319.0182811010962,0
10979,THA,2017.6626079472437,0
10980,TJK,180.37631588328813,0
10981,TKM,923.5494095911874,0
10982,TLS,834.9283616907367,0
10983,TON,1793.4197617051198,0
10985,TTO,6336.331220250038,0
10986,TUN,2195.5688333161233,0
10987,TUV,3611.710326341019,0
10988,TZA,386.56444221875876,0
10989,UGA,236.6231586884327,0
10990,UKR,866.9109284836194,0
10992,URY,4138.605205397831,0
10993,USA,38440.90249771688,3
10994,UZB,377.6054587535872,0
10995,VCT,4144.213309828117,0
10996,VEN,3558.6632730738997,0
10999,VNM,427.744732432455,0
11000,VUT,1242.1377863382527,0
11002,WSM,1403.5139257109106,0
11004,YEM,502.2761475168704,0
11005,ZAF,2649.9028225438174,0
11006,ZMB,384.7762581108108,0
11007,ZWE,384.18910065246826,0
