titulo_seccion,codigo_indicador,INDICATOR_NAME,estado
Health,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.1564.MA.ZS?view=chart
Health,SP.POP.1564.TO,"Population ages 15-64, total",https://data.worldbank.org/indicator/SP.POP.1564.TO?view=chart
Health,SP.POP.2024.FE.5Y,"Population ages 20-24, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.2024.FE.5Y?view=chart
Health,SP.POP.2024.MA.5Y,"Population ages 20-24, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.2024.MA.5Y?view=chart
Health,SP.POP.2529.FE.5Y,"Population ages 25-29, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.2529.FE.5Y?view=chart
Health,SP.POP.2529.MA.5Y,"Population ages 25-29, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.2529.MA.5Y?view=chart
Health,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.3034.FE.5Y?view=chart
Health,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.3034.MA.5Y?view=chart
Health,SP.POP.3539.FE.5Y,"Population ages 35-39, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.3539.FE.5Y?view=chart
Health,SP.POP.3539.MA.5Y,"Population ages 35-39, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.3539.MA.5Y?view=chart
Health,SP.POP.4044.FE.5Y,"Population ages 40-44, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.4044.FE.5Y?view=chart
Health,SP.POP.4044.MA.5Y,"Population ages 40-44, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.4044.MA.5Y?view=chart
Health,SP.POP.4549.FE.5Y,"Population ages 45-49, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.4549.FE.5Y?view=chart
Health,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.4549.MA.5Y?view=chart
Health,SP.POP.5054.FE.5Y,"Population ages 50-54, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.5054.FE.5Y?view=chart
Health,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.5054.MA.5Y?view=chart
Health,SP.POP.5559.FE.5Y,"Population ages 55-59, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.5559.FE.5Y?view=chart
Health,SP.POP.5559.MA.5Y,"Population ages 55-59, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.5559.MA.5Y?view=chart
Health,SP.POP.6064.FE.5Y,"Population ages 60-64, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.6064.FE.5Y?view=chart
Health,SP.POP.6064.MA.5Y,"Population ages 60-64, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.6064.MA.5Y?view=chart
Health,SP.POP.6569.FE.5Y,"Population ages 65-69, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.6569.FE.5Y?view=chart
Health,SP.POP.6569.MA.5Y,"Population ages 65-69, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.6569.MA.5Y?view=chart
Health,SP.POP.65UP.FE.IN,"Population ages 65 and above, female",https://data.worldbank.org/indicator/SP.POP.65UP.FE.IN?view=chart
Health,SP.POP.65UP.FE.ZS,"Population ages 65 and above, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.65UP.FE.ZS?view=chart
Health,SP.POP.65UP.MA.IN,"Population ages 65 and above, male",https://data.worldbank.org/indicator/SP.POP.65UP.MA.IN?view=chart
Health,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.65UP.MA.ZS?view=chart
Health,SP.POP.65UP.TO,"Population ages 65 and above, total",https://data.worldbank.org/indicator/SP.POP.65UP.TO?view=chart
Health,SP.POP.65UP.TO.ZS,Population ages 65 and above (% of total population),https://data.worldbank.org/indicator/SP.POP.65UP.TO.ZS?view=chart
Health,SP.POP.7074.FE.5Y,"Population ages 70-74, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.7074.FE.5Y?view=chart
Health,SP.POP.7074.MA.5Y,"Population ages 70-74, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.7074.MA.5Y?view=chart
Health,SP.POP.7579.FE.5Y,"Population ages 75-79, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.7579.FE.5Y?view=chart
Health,SP.POP.7579.MA.5Y,"Population ages 75-79, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.7579.MA.5Y?view=chart
Health,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",https://data.worldbank.org/indicator/SP.POP.80UP.FE.5Y?view=chart
Health,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",https://data.worldbank.org/indicator/SP.POP.80UP.MA.5Y?view=chart
Health,SP.POP.DPND,Age dependency ratio (% of working-age population),https://data.worldbank.org/indicator/SP.POP.DPND?view=chart
Health,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",https://data.worldbank.org/indicator/SP.POP.DPND.OL?view=chart
Health,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",https://data.worldbank.org/indicator/SP.POP.DPND.YG?view=chart
Health,SP.POP.TOTL.FE.IN,"Population, female",https://data.worldbank.org/indicator/SP.POP.TOTL.FE.IN?view=chart
Health,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",https://data.worldbank.org/indicator/SP.POP.TOTL.FE.ZS?view=chart
Health,SP.POP.TOTL.MA.IN,"Population, male",https://data.worldbank.org/indicator/SP.POP.TOTL.MA.IN?view=chart
Health,SP.POP.TOTL.MA.ZS,"Population, male (% of total population)",https://data.worldbank.org/indicator/SP.POP.TOTL.MA.ZS?view=chart
Public Sector,IQ.SPI.PIL1,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),https://data.worldbank.org/indicator/IQ.SPI.PIL1?view=chart
Public Sector,IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),https://data.worldbank.org/indicator/IQ.SPI.PIL3?view=chart
