,country_name,country_code,Año,SP.POP.TOTL,NY.GNP.MKTP.CD,SL.TLF.TOTL.IN,SL.UEM.TOTL.ZS,SL.TLF.TOTL.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.TOTL.MA.ZS,region,income_group,cluster,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,color,tagged_country
10,Benin,BEN,2022,13352864.0,17249122689.376472,4796679.0,1.476,45.48276005127715,1.756,1.241,Sub-Saharan Africa,Lower middle income,0,1.4438400827954503,-1.04157219684055,0.011969737332342502,-0.09205633611511878,-0.13456374428113374,-0.007944625001977176,0.005591049829023384,#1f77b4,
11,Burkina Faso,BFA,2022,22673762.0,18029664976.70407,8327762.0,5.065,45.06986390821447,4.99,5.127,Sub-Saharan Africa,Low income,0,0.505975730044055,-0.5728680788882622,-0.2084464966926255,-0.15709814084961943,0.0640272479847552,-0.009557535654112211,0.010510148913018238,#1f77b4,
12,Bangladesh,BGD,2022,171186372.0,478432886578.7062,73862460.0,4.271,32.3679241119237,6.619,3.147,South Asia,Lower middle income,3,0.9139089138336259,0.6984514067595521,1.305962784375236,-0.3269835603652151,-0.028831805283281695,-0.006579110001752555,-0.03613713125571755,#d62728,
13,Bulgaria,BGR,2022,6465097.0,87391116250.4038,3147100.0,4.27,46.47256204124432,4.061,4.451,Europe & Central Asia,Upper middle income,0,0.7041597142211039,-0.7703723124650992,-0.3228974835665097,-0.09762462056115176,0.030877670730411637,0.005385077747807891,0.021165190764604644,#1f77b4,
14,Bahrain,BHR,2022,1472233.0,42420297872.34042,844182.0,1.339,21.52568995785269,4.252,0.54,Middle East & North Africa,High income,3,0.8977082214491644,-0.6267252486146694,2.6728679083595135,0.5011105292966118,0.2178631955458394,0.08553821381620827,-0.03947178664885077,#d62728,
15,"Bahamas, The",BHS,2022,409984.0,12228590000.0,238456.0,10.089,47.87130539806086,10.053,10.122,Latin America & Caribbean,High income,3,-0.8346102724235673,-0.2070654621978233,-0.8647492965282685,-0.17106859925996662,0.14748274735090222,0.0011561317529425019,0.017656730654835546,#d62728,
16,Bosnia and Herzegovina,BIH,2022,3233526.0,24289093789.90021,1381592.0,12.66,41.04091511821146,15.463,10.709,Europe & Central Asia,Upper middle income,3,-1.626885103700375,0.226097609311437,-0.1744178421514988,-0.007064879267416811,-0.10093459800275736,0.0071090367674346245,-0.061636347788498504,#d62728,
17,Belarus,BLR,2022,9228071.0,70077520349.94295,4993525.0,3.57,50.27792991924542,2.909,4.238,Europe & Central Asia,Upper middle income,0,0.9485191470765936,-0.8908060376441576,-0.7145023907228515,-0.2026170455697401,0.0036086352812036964,0.0014615370637717112,0.06372141699950157,#1f77b4,
18,Belize,BLZ,2022,405272.0,2698024128.13678,185068.0,8.672,39.41145957161692,13.268,5.682,Latin America & Caribbean,Upper middle income,3,-0.63000683870727,-0.20112097139317858,0.3501107916636582,0.0929544410093724,-0.4898329571042913,0.003399255581132281,-0.0731846431750855,#d62728,
19,Bolivia,BOL,2022,12224110.0,42734282877.96064,5912237.0,3.552,42.08654017083551,4.225,3.063,Latin America & Caribbean,Lower middle income,0,0.8356631368622492,-0.7380134856972745,0.25077246725241886,-0.023857735363270228,-0.04074180779110415,0.01768850399965831,-0.018303628852672348,#1f77b4,
20,Brazil,BRA,2022,215313498.0,1859747248725.3025,108750811.0,9.23,43.539239445304,11.509,7.472,Latin America & Caribbean,Upper middle income,3,0.16829888403623094,1.6801821751072725,-0.32923229684381544,-0.37992805135908714,-0.2656541792299085,0.05605277468608009,-0.05065925701222534,#d62728,
21,Barbados,BRB,2022,281635.0,5469950000.0,145313.0,8.501,49.51311995485607,7.358,9.621,Latin America & Caribbean,High income,0,-0.4179464224340184,-0.40315675517879324,-0.9976333626158744,-0.21681432968852754,0.2934024869924909,0.0038913374727115053,0.07283417310597254,#1f77b4,
22,Brunei Darussalam,BRN,2022,449002.0,16311905528.53028,225294.0,4.452,41.39879446412243,5.994,3.362,East Asia & Pacific,High income,0,0.5465786609922167,-0.714267830884684,0.3010811137373824,0.04143559076191218,-0.14808241779903436,0.012513947447018522,-0.03536786220025032,#1f77b4,
23,Botswana,BWA,2022,2630296.0,19771911106.468304,1145189.0,23.62,47.50892647414531,26.016,21.451,Sub-Saharan Africa,Upper middle income,1,-4.366631851793407,1.299287451258345,-1.6307006603833172,-0.2353396700591346,0.08644829778942052,-0.013882394706686547,-0.07917283697309638,#ff7f0e,
24,Central African Republic,CAF,2022,5579144.0,2509339923.997431,2038648.0,6.341,45.29222308117929,7.276,5.566,Sub-Saharan Africa,Low income,0,0.13853232540318539,-0.5514698241441287,-0.2722846230547565,-0.09075664015693283,-0.09965542242651665,-0.002735555883547471,-0.017858344963715876,#1f77b4,
25,Canada,CAN,2022,38929902.0,2133340105142.4016,21362740.0,5.28,47.418973408841744,5.138,5.408,North America,High income,0,0.7414586912424214,-0.05804263464391705,-0.6589144379514343,0.4169581383647393,0.03486183272554191,-0.017132577801418115,0.02026447324114423,#1f77b4,
26,Switzerland,CHE,2022,8775760.0,801895036040.3527,4968223.0,4.3,46.7234260619944,4.572,4.062,Europe & Central Asia,High income,0,0.781505200682911,-0.6256774906452008,-0.38674235721631217,0.13619690613588736,-0.06767032385722248,-0.009922789260621984,0.006257014140462377,#1f77b4,Switzerland
27,Chile,CHL,2022,19603733.0,284452899477.9416,9629968.0,8.25,42.15847861592064,8.817,7.837,Latin America & Caribbean,High income,3,-0.3635493179380335,-0.11940505179301637,-0.10683290166316738,-0.0174498945194363,0.13110069233186844,0.016840899918785786,-0.020834637912562057,#d62728,
28,China,CHN,2022,1412175000.0,17770852261279.906,781808304.0,4.98,45.181471236969614,4.328,5.518,East Asia & Pacific,Upper middle income,2,6.6579223762182,13.345313753963328,-1.4375348067421785,-0.7409327957329418,-0.17776437278064555,0.8928001294259632,0.01396667275643301,#2ca02c,China
29,Cote d'Ivoire,CIV,2022,28160542.0,67834628596.99094,10609451.0,2.489,43.23680838904859,3.123,2.005,Sub-Saharan Africa,Lower middle income,0,1.1811224061508359,-0.7820131875700039,0.20089887133206005,-0.0902144613177521,-0.10707427355312477,-0.011855310851259168,-0.011350169049155156,#1f77b4,
30,Cameroon,CMR,2022,27914536.0,42997986174.8074,11592475.0,3.779,47.19717747935622,4.329,3.288,Sub-Saharan Africa,Lower middle income,0,0.9172071351137661,-0.7125612258524455,-0.3174491103087491,-0.19749105609723838,-0.1710330667508123,-0.014808300312963017,0.0025662754293805795,#1f77b4,
31,"Congo, Dem. Rep.",COD,2022,99010212.0,62197641221.21604,34812162.0,4.685,48.41086284730032,3.778,5.536,Sub-Saharan Africa,Low income,0,0.8480888198486767,-0.18975594597889528,-0.5774563339162825,-0.5249004668918351,0.11768934736875808,-0.09525227934892402,0.06558205433106697,#1f77b4,
32,"Congo, Rep.",COG,2022,5970424.0,14773842201.84551,2384161.0,20.477,49.66216627148922,21.814,19.158,Sub-Saharan Africa,Lower middle income,1,-3.4987703895961473,0.9348299393453086,-1.69812622150819,-0.28924180940828464,0.13141060495467352,-0.017695623585518794,-0.039110897858829936,#ff7f0e,
33,Colombia,COL,2022,51874024.0,330018980954.97424,25770913.0,10.55,41.263994023028985,13.25,8.653,Latin America & Caribbean,Upper middle income,3,-0.8839217987744088,0.3974607075478001,-0.07055721865541874,-0.11243119774964572,-0.17375425619473667,0.019926407717961236,-0.057628796733308056,#d62728,
34,Comoros,COM,2022,836774.0,1248694700.924962,228765.0,5.745,37.363233012042926,6.542,5.269,Sub-Saharan Africa,Lower middle income,3,0.12153768610694597,-0.4930829912192542,0.6131095982238556,0.09653786013532524,0.15852086193178958,0.03184990319475178,-0.037506930306505155,#d62728,
35,Cabo Verde,CPV,2022,593149.0,2198279585.675462,251844.0,12.44,44.47594542653388,11.827,12.931,Sub-Saharan Africa,Lower middle income,3,-1.5243547263391901,0.1185456451946781,-0.6867488978662938,-0.13286051008571698,0.434614325759237,0.017967205918025815,0.011697655473771796,#d62728,
36,Costa Rica,CRI,2022,5180829.0,64114626028.66962,2542517.0,11.32,40.99307890566711,15.185,8.635,Latin America & Caribbean,Upper middle income,3,-1.262818369465112,0.10105882481964275,-0.03202313006152365,0.02690618370623171,-0.3395549209471034,0.0017673379729192902,-0.07566500529218383,#d62728,
37,Cyprus,CYP,2022,1251488.0,27052112204.409325,684941.0,6.78,45.80978507637884,7.767,5.946,Europe & Central Asia,High income,0,0.025113130022990968,-0.5343688000391138,-0.35870115765211896,-0.07955605464858331,-0.11116196213372125,0.000278470060972409,-0.018928399891701368,#1f77b4,
38,Czechia,CZE,2022,10672118.0,276907607997.6024,5372821.0,2.22,44.55757971464153,2.757,1.788,Europe & Central Asia,High income,0,1.2528763181971987,-0.9012626878513131,0.05033394373979719,0.01877822703055258,-0.1309926546794318,0.004509818459691915,-0.006427132900253011,#1f77b4,
39,Germany,DEU,2022,83797985.0,4241258694941.651,44198105.0,3.14,46.70145473431496,2.905,3.346,Europe & Central Asia,High income,0,1.6203954118652422,0.4254718867472808,-0.605816435191843,0.9614310109621557,0.012316647853746612,-0.04473198737204875,0.018771213109443657,#1f77b4,
40,Djibouti,DJI,2022,1120849.0,3582875193.407487,249967.0,26.666,29.131845403593275,36.715,22.535,Middle East & North Africa,Lower middle income,1,-5.844444011270104,2.1066749292710405,0.3278067430063202,0.2197924698445367,-0.2823292734855519,0.02867419888705599,0.022311753193025856,#ff7f0e,
41,Denmark,DNK,2022,5903037.0,413401953044.9273,3141486.0,4.43,47.39565925170445,4.488,4.378,Europe & Central Asia,High income,0,0.710887715232144,-0.715450605843429,-0.4478502924906914,-0.0009697911216852238,-0.04155017952373074,-0.00584549433281104,0.016823358915745754,#1f77b4,
42,Dominican Republic,DOM,2022,11228821.0,108963868176.1303,5174651.0,5.504,39.91716542816125,8.706,3.376,Latin America & Caribbean,Upper middle income,3,0.2703556775299042,-0.4725871369175793,0.4518715096238332,0.07520553719137132,-0.36623051905432513,0.006591461696078489,-0.0569759063491851,#d62728,
43,Algeria,DZA,2022,44903225.0,190943155625.75363,13023244.0,12.491,19.21105064145308,21.777,10.283,Middle East & North Africa,Lower middle income,3,-2.283677321166316,1.0578714526968915,2.2809319344418113,0.42100940659538516,-0.15565404003931532,0.002614160787724299,0.1282681302769085,#d62728,
44,Ecuador,ECU,2022,18001000.0,113185286000.0,8813437.0,3.76,41.58997222082599,4.456,3.264,Latin America & Caribbean,Upper middle income,0,0.7950006288959347,-0.6503678807111962,0.2862135445917854,-0.017003960227244284,-0.024224463461577243,0.02030037288108051,-0.02049032249945483,#1f77b4,
45,"Egypt, Arab Rep.",EGY,2022,110990103.0,460984520364.7416,32614163.0,6.397,18.411393847513423,13.042,4.898,Middle East & North Africa,Lower middle income,3,-0.38507260984729536,0.7772784460122476,2.723663200241164,0.3049050057298339,0.001904143137585081,-0.09497110260378402,0.07044743558893762,#d62728,
46,Spain,ESP,2022,47778340.0,1424534712303.5076,23687273.0,12.92,47.00352801270117,14.771,11.278,Europe & Central Asia,High income,3,-1.292375387946747,0.7057092177130048,-0.9735199021108865,0.12742529088986226,-0.1300707761525311,-0.02720296153283755,-0.05112938755725969,#d62728,
47,Estonia,EST,2022,1348840.0,36987912194.94178,734484.0,5.57,49.21795437341045,5.057,6.067,Europe & Central Asia,High income,0,0.37826464638358004,-0.7175593248443974,-0.7271476818984717,-0.16766798710888003,0.06599586022812874,-0.001090414925631429,0.04789958188158744,#1f77b4,
48,Ethiopia,ETH,2022,123379924.0,126210514733.39418,59751802.0,3.415,46.763732749014,4.584,2.389,Sub-Saharan Africa,Low income,0,1.3219506095854496,-0.032970319456191124,-0.1971853215017059,-0.5797923322228026,-0.3324086559638157,0.02478256884268669,-0.015128619398181631,#1f77b4,
49,Finland,FIN,2022,5556106.0,285295096188.71704,2845714.0,6.72,48.263001833634725,6.368,7.048,Europe & Central Asia,High income,0,0.09732225120147421,-0.4991955282460815,-0.7132928749671386,-0.08804811894517849,0.09523998327206985,-0.0031010882912080764,0.03403105157375589,#1f77b4,
50,Fiji,FJI,2022,929766.0,4715148917.237158,382456.0,4.562,33.66034262764867,5.847,3.911,East Asia & Pacific,Upper middle income,3,0.35339901664472584,-0.5469665149088663,1.1107423589389755,0.19154319894765484,0.15542775697665556,0.04412514807226854,-0.04731742935026142,#d62728,
51,France,FRA,2022,67971311.0,2828314888998.0654,31616935.0,7.31,48.85391642168983,7.141,7.471,Europe & Central Asia,High income,0,0.3654163073156139,0.4462346581720411,-1.0094468801924388,0.4915069997068955,0.06793108217016483,-0.06745279091921286,0.028478189887336955,#1f77b4,
52,Gabon,GAB,2022,2388992.0,19032454429.113564,740047.0,20.61,39.65667045471436,29.408,14.829,Sub-Saharan Africa,Upper middle income,1,-3.794166716306058,1.1423375304736318,-0.3253778266363145,0.05611932289817617,-0.8662147268843956,-0.02345330950852096,-0.13191271950467454,#ff7f0e,
53,United Kingdom,GBR,2022,66971395.0,3104704391546.873,34376365.0,3.73,47.65136744388187,3.576,3.871,Europe & Central Asia,High income,0,1.325078351659578,0.13649195617988968,-0.6531819407403939,0.6325907769132415,-0.017745846605055255,-0.04053792282618124,0.023031622872514753,#1f77b4,
54,Georgia,GEO,2022,3712502.0,23043095398.12084,1839750.0,11.683,47.17918195406985,10.266,12.949,Europe & Central Asia,Upper middle income,3,-1.2859276100851187,0.0200947852054643,-0.9756331579713353,-0.20726953924624533,0.5079235677251278,0.01563111249726423,0.0578372175968704,#d62728,
55,Ghana,GHA,2022,33475870.0,72989253312.21895,14549322.0,3.518,47.951251611587125,3.647,3.399,Sub-Saharan Africa,Lower middle income,0,1.012210403250386,-0.7048902044680967,-0.40528344857665916,-0.23509533257467008,-0.1150023042549903,-0.011076563771613153,0.020140075744483267,#1f77b4,
56,Guinea,GIN,2022,13859341.0,18903749388.493374,4267534.0,5.526,41.38657126106084,5.568,5.496,Sub-Saharan Africa,Lower middle income,0,0.29308907162654474,-0.5155554744298141,0.16330862890344272,-0.04178401156211965,0.1637951746913262,0.0027640993080931633,-0.011848012742268444,#1f77b4,
57,"Gambia, The",GMB,2022,2705992.0,2156080251.770942,936575.0,4.265,46.92779542481916,3.263,5.151,Sub-Saharan Africa,Low income,0,0.6777056938808627,-0.8181726119650228,-0.40868191772448836,-0.13311557516411396,0.1842978723926036,0.007278845840147682,0.04927314718703794,#1f77b4,
58,Guinea-Bissau,GNB,2022,2105566.0,1655134177.4626155,705360.0,3.24,44.90047635250085,2.758,3.633,Sub-Saharan Africa,Low income,0,0.924751886686036,-0.9040939617808481,-0.08758766939251618,-0.0689382596454494,0.09582085069426965,0.010528736245006554,0.02019083286143997,#1f77b4,
59,Equatorial Guinea,GNQ,2022,1674908.0,8729336873.87279,571718.0,8.584,42.12671281995669,9.747,7.737,Sub-Saharan Africa,Upper middle income,3,-0.5307725739191446,-0.26350989286645843,-0.07975407082608123,-0.02155055835242505,0.033667848136480584,0.011521709179154866,-0.03181145467889832,#d62728,
60,Greece,GRC,2022,10426919.0,215323644043.48135,4651589.0,12.43,44.71211880499331,16.356,9.255,Europe & Central Asia,High income,3,-1.4175232326653762,0.198225424115982,-0.49947929995598733,-0.02501135602901415,-0.4763165357407089,-0.021685765212420587,-0.09971007965103879,#d62728,
61,Guatemala,GTM,2022,17357886.0,93072423480.72672,7069008.0,3.05,34.39368013163941,4.659,2.206,Latin America & Caribbean,Upper middle income,3,0.8177090730169109,-0.6028235899428259,1.145336152191591,0.1554527427645892,0.025362998271585675,0.029346039863676798,-0.04298840599164992,#d62728,
62,Guyana,GUY,2022,808726.0,13376488489.208632,288357.0,12.301,40.194966655916105,13.842,11.265,Latin America & Caribbean,High income,3,-1.559024992531393,0.18444729795802528,-0.11538748951868431,-0.0010496466860019224,0.14999136356633624,0.018788858286183322,-0.043980020967685454,#d62728,
63,"Hong Kong SAR, China",HKG,2022,7346100.0,385316220551.1467,3761289.0,4.32,49.70814526615743,3.52,5.11,East Asia & Pacific,High income,0,0.758040021064358,-0.7554482705981764,-0.7393050053673581,-0.08226834310399264,0.0778653126448664,-0.006719156040853958,0.06392044744215737,#1f77b4,
64,Honduras,HND,2022,10432860.0,29276700517.20433,4564937.0,6.998,39.54451069094711,9.526,5.344,Latin America & Caribbean,Lower middle income,3,-0.14291403153955903,-0.32104692153663,0.36493054024619803,0.03659857539650039,-0.18197424701729292,0.012386192155673527,-0.049851485978595546,#d62728,
65,Croatia,HRV,2022,3855600.0,72252410301.08534,1732486.0,6.96,46.29382286494667,7.912,6.139,Europe & Central Asia,High income,0,-0.001560865107547559,-0.49858816221806296,-0.427980060108028,-0.08714977185409409,-0.11421882686394787,-0.0037625568615254567,-0.017071880339741427,#1f77b4,
66,Haiti,HTI,2022,11584996.0,20277253061.71842,5149531.0,14.776,47.13699169885569,17.945,11.951,Latin America & Caribbean,Lower middle income,1,-1.9919855419042662,0.3796975671975884,-0.9338338495004472,-0.17799384118139103,-0.35336787124085883,-0.02167885040972277,-0.09437943896149956,#ff7f0e,
67,Hungary,HUN,2022,9643048.0,171838478243.8524,4983931.0,3.61,46.62987910546916,3.482,3.722,Europe & Central Asia,High income,0,0.9012062269777212,-0.8070213583997483,-0.29638267908843957,-0.08060554594901084,-0.01210827924445252,0.005596425097046116,0.02012545102606144,#1f77b4,
68,Indonesia,IDN,2022,275501339.0,1282833888407.3452,138099490.0,3.46,39.17635467010052,3.15,3.66,East Asia & Pacific,Upper middle income,0,1.7364422859511301,1.4571707441132518,0.48500106043585783,-0.7513164156738,0.13943361390615194,0.12115367880591643,-0.012275036414946323,#1f77b4,
69,India,IND,2022,1417173173.0,3348316846596.3,554145127.0,4.822,25.98669102796243,4.586,4.905,South Asia,Lower middle income,2,4.375241122103055,9.406267427257058,1.9367455085557743,-4.32265026511485,0.251420977575636,-0.8752616909369676,-0.004761321417202057,#2ca02c,India
70,Ireland,IRL,2022,5127170.0,382869674217.0813,2673388.0,4.48,46.55257673035115,4.603,4.373,Europe & Central Asia,High income,0,0.678254980501506,-0.7064190518985053,-0.35391436453280306,0.011167671827154923,-0.029231377070357858,-0.003557167541277359,0.010672340269297158,#1f77b4,
71,"Iran, Islamic Rep.",IRN,2022,88550570.0,412878766372.3532,28641414.0,8.815,16.060432630875,15.46,7.544,Middle East & North Africa,Lower middle income,3,-1.1409835030862416,0.981138822823871,2.7978399252668646,0.3878014934321416,0.17923093803911633,-0.023036997851992428,0.07412569477545654,#d62728,
72,Iraq,IRQ,2022,44496122.0,263235973793.10345,11356412.0,15.322,13.603196150333396,29.458,13.096,Middle East & North Africa,Upper middle income,1,-3.4700431916240047,1.6182586698856478,2.7352464991695844,0.5902056193162671,-0.37526693758902946,0.0017658652860762312,0.3357725314706742,#ff7f0e,
73,Iceland,ISL,2022,382003.0,26573588150.91859,231368.0,3.79,46.15979737906712,3.391,4.132,Europe & Central Asia,High income,0,0.798940633660677,-0.8711831226255232,-0.2617810384802782,-0.08420081421089112,0.06421603369098199,0.007946537784326862,0.025303824172795156,#1f77b4,
74,Israel,ISR,2022,9557500.0,520492108611.226,4450601.0,3.695,47.81707009907201,3.581,3.8,Middle East & North Africa,High income,0,0.9284034891204735,-0.7614751606601244,-0.4603449074031158,0.01487261099406093,-0.040799007683788295,-0.012338364227708164,0.02570851614944288,#1f77b4,
75,Italy,ITA,2022,58940425.0,2068176994805.456,25342466.0,8.07,42.7663906109216,9.352,7.112,Europe & Central Asia,High income,3,-0.03369177652815306,0.42395975584067425,-0.26797854125674847,0.42930978358551725,-0.020760615654736518,-0.056456848472102,-0.03292843812748401,#d62728,
76,Jamaica,JAM,2022,2827377.0,16750960723.92022,1516583.0,5.499,45.05536459264017,6.437,4.729,Latin America & Caribbean,Upper middle income,0,0.35211540297481453,-0.6515945346065783,-0.1902641992103239,-0.06491439288251445,-0.11958027150084193,0.004539653367823605,-0.018056106475118648,#1f77b4,
77,Jordan,JOR,2022,11285869.0,48147607132.7524,3009098.0,19.191,16.590320421601422,25.55,17.926,Middle East & North Africa,Lower middle income,1,-4.090928275474551,1.5845335120253161,2.0285065171461816,0.4609245618923792,0.547449683730095,0.07904235111486739,0.047336358842711035,#ff7f0e,
78,Japan,JPN,2022,125124989.0,4515110236512.521,69113783.0,2.6,44.8645272390892,2.381,2.778,East Asia & Pacific,High income,0,1.8986975769437846,0.7818934272928089,-0.38132359282735834,0.8940073289643773,0.026939377076554617,0.013029348886964665,0.0075547265040069,#1f77b4,
79,Kazakhstan,KAZ,2022,19621972.0,199981133856.66183,9481264.0,4.86,49.17460372372292,5.489,4.251,Europe & Central Asia,Upper middle income,0,0.6671030405557055,-0.648924018432653,-0.616112761275597,-0.1635626585944389,-0.21088238176821822,-0.010742935313002019,0.0035033633366663213,#1f77b4,
80,Kenya,KEN,2022,54027487.0,111679130842.02542,24750308.0,5.644,49.70980159115596,7.515,3.795,Sub-Saharan Africa,Lower middle income,0,0.600023054598286,-0.3660389799920426,-0.6386976062414937,-0.33417347046015317,-0.48967496736584903,-0.02468281538637898,-0.04526541063237304,#1f77b4,
81,Kyrgyz Republic,KGZ,2022,6974900.0,10935319654.02252,3003649.0,4.017,42.21501913172944,4.282,3.823,Europe & Central Asia,Lower middle income,0,0.6935148029111435,-0.7344680199975946,0.18728801625604322,-0.023339751730017465,0.04940777870429216,0.015881705388415903,-0.011151886414401553,#1f77b4,
82,Cambodia,KHM,2022,16767842.0,27954426822.16684,9057330.0,0.226,46.98284152172881,0.255,0.201,East Asia & Pacific,Lower middle income,0,1.8179186945772332,-1.1608074840923366,-0.07759951727849211,-0.14040748887563062,-0.17014689421008566,0.013657588863748292,0.020613728357527197,#1f77b4,
83,"Korea, Rep.",KOR,2022,51628117.0,1698504088476.8997,29314367.0,2.86,43.02717162543541,3.037,2.726,East Asia & Pacific,High income,0,1.3147425653232225,-0.22026333358611508,0.04215486253885813,0.32390129476824797,0.005464024290001344,0.02764513482403524,-0.007586438092713952,#1f77b4,
84,Kuwait,KWT,2022,4268873.0,201953933142.1793,2421525.0,2.198,24.80209785156048,5.998,0.944,Middle East & North Africa,High income,3,0.7357773450959134,-0.5345697365759199,2.2757770590361255,0.47835782095463353,0.01009716278631518,0.06821824081720056,-0.021732160123825953,#d62728,
85,Lao PDR,LAO,2022,7529475.0,14311266175.74256,3106471.0,3.819,46.78453460534478,3.189,4.374,East Asia & Pacific,Lower middle income,0,0.8159413466903132,-0.8324979724892504,-0.34182142672083804,-0.13596894890513014,0.0944396782393704,0.004211589327284547,0.03712258371295148,#1f77b4,
86,Liberia,LBR,2022,5302681.0,3751046970.0,2417780.0,3.025,47.77171620246673,2.318,3.671,Sub-Saharan Africa,Low income,0,1.0336155360496486,-0.9524852850289276,-0.39893515529745405,-0.1473100497591587,0.0597359968541884,0.004501593851413461,0.047299581729986856,#1f77b4,
87,Libya,LBY,2022,6812341.0,46182945972.25324,2326941.0,19.302,35.73029999471409,25.364,15.932,Middle East & North Africa,Upper middle income,1,-3.5553761122481444,1.1232080420951158,0.04324943812181776,0.08984380538378593,-0.22858501330193692,0.006920050150344219,-0.06399016874843023,#ff7f0e,
88,St. Lucia,LCA,2022,179857.0,2240503703.7037034,103026.0,15.77,46.12039679304253,17.634,14.175,Latin America & Caribbean,Upper middle income,1,-2.341105085222925,0.4408275926454095,-0.9679732155867306,-0.1476635177738584,-0.006581382776786061,-0.005125305968779197,-0.052454809358783334,#ff7f0e,
89,Sri Lanka,LKA,2022,22181000.0,72489075663.39426,8774915.0,6.178,32.91686586137871,9.691,4.455,South Asia,Lower middle income,3,-0.07075551566825602,-0.18217787050390355,1.154109326801254,0.16151589545476436,-0.12759200226168968,0.022671756125350967,-0.03971747938278038,#d62728,
90,Lesotho,LSO,2022,2305825.0,2696034814.201951,989846.0,16.745,45.03407600778303,18.959,14.931,Sub-Saharan Africa,Lower middle income,1,-2.6150597501719295,0.5847654255713255,-0.9027822892903972,-0.1358662649721117,-0.006053968153798276,-0.00369272025746667,-0.06164111230474933,#ff7f0e,
91,Lithuania,LTU,2022,2831639.0,68451885058.58392,1489419.0,5.96,49.74530336997178,5.483,6.432,Europe & Central Asia,High income,0,0.29177809435270136,-0.6673731324060598,-0.8122397628721341,-0.17755543098821086,0.05695748886773661,-0.00316424811662066,0.04969768561031438,#1f77b4,
92,Luxembourg,LUX,2022,653103.0,54993885553.50216,338747.0,4.58,46.93798026255583,4.729,4.449,Europe & Central Asia,High income,0,0.6161707889985628,-0.794697069074176,-0.37446115424218657,-0.08837297976117554,-0.044637163445943,0.0002972227248504465,0.012096603782094848,#1f77b4,
